Processes,Time
1x1,1.092
1x2,7.78
2x1,3.83
1x3,37.158
3x1,10.397
1x4,131.96
4x1,27.69
2x2,11.58
8x1,197.117
2x4,152.232
4x2,45.758
16x1,761.28
4x4,220.3033
